,1,2,3,4,5,6,7,8,9,10
Solver Status,ok,ok,ok,ok,ok,ok,ok,failed,ok,ok
Termination Condition,optimal,optimal,optimal,optimal,optimal,optimal,optimal,infeasible,optimal,optimal
Objective,2802367.0322889397,2009404.204806656,3435260.439721959,3309657.1504872944,2571666.3358542654,2666415.454119811,2800313.4298890294,0,2717578.1960208304,2708852.090570315
"alpha[ad,1]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,2]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,3]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,4]",0,0,0,0,0,0,0,0,0,0
"alpha[ad,5]",0,0,0,0,0,0,0,0,0,0
"alpha[cc,1]",0,0,0,0,1,0,0,0,0,0
"alpha[cc,2]",0,1,0,0,0,1,0,0,0,0
"alpha[cc,3]",1,1,0,0,0,0,1,0,0,0
"alpha[cc,4]",0,0,0,0,0,0,0,1,1,1
"alpha[cc,5]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,1]",0,0,0,0,0,0,0,1,0,0
"alpha[rf,2]",0,0,0,1,0,0,0,0,1,0
"alpha[rf,3]",0,0,1,1,1,1,1,0,0,1
"alpha[rf,4]",0,0,0,0,0,0,0,0,0,0
"alpha[rf,5]",0,0,0,0,0,0,0,0,0,0
"m[ccfo_tk,1]",2491.0,5478.04485032972,0.0,0.0,0.0,2739.02242516486,2491.0,0,2491.0,2491.0
"m[ccfo_tk,2]",9082.0,2739.02242516482,0.0,0.0,0.0,0.0,4981.99999999999,0,9082.0,4982.00000000001
"m[ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15673.0,11573.0
"m[ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[ccg_tk,1]",0.0,13585.0117968543,0.0,18414.1032062518,0.0,15999.5575015531,0.0,0,9207.05160312587,0.0
"m[ccg_tk,2]",8835.95799476144,6792.50589842716,9207.05160312592,9207.05160312592,9207.05160312576,9207.05160312592,20432.0260727238,0,0.0,11879.9137012585
"m[ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8835.95799476141,2672.86209813263
