,1,2,3,4,5,6,7,8,9,10
Solver Status,ok,ok,ok,ok,ok,ok,ok,failed,ok,ok
Termination Condition,optimal,optimal,optimal,optimal,optimal,optimal,optimal,infeasible,optimal,optimal
"x[srfo,srfo_sp,fo_tk,1]",7200.0,7200.0,7200.0,7200.0,29079.3956953595,7200.0,7200.0,0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,2]",7200.0,10000.0,7200.0,7200.0,7200.0,10000.0,7200.0,0,7200.0,7200.00000000001
"x[srfo,srfo_sp,fo_tk,3]",10000.0,10469.5295339251,7200.00000000001,1300.0,7200.0,7200.0,10000.0,0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,4]",7200.0,7200.0,7200.0,6671.96650717705,7200.0,7200.0,7200.0,0,10000.0,10000.0
"x[srfo,srfo_sp,fo_tk,5]",7200.0,7200.0,7200.0,6671.96650717704,6671.96650717704,7200.0,7200.0,0,7200.0,7200.0
"x[srg,ad,srg_sp,1]",27000.0,27000.0,27000.0,27000.0,21604.1775016839,27000.0,27000.0,0,27000.0,27000.0
"x[srg,ad,srg_sp,2]",27000.0,10712.9674358689,27000.0,27000.0,27000.0,10780.0869444251,27000.0,0,27000.0,27000.0
"x[srg,ad,srg_sp,3]",12531.1084559325,9357.20375106564,27000.0,27000.0,27000.0,27000.0,12531.1084559325,0,27000.0,27000.0
"x[srg,ad,srg_sp,4]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,0,14823.5327258816,14048.1988917948
"x[srg,ad,srg_sp,5]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,0,27000.0,27000.0
"x[srg,srg_sp,pg_tk,1]",15619.5152595746,4313.72549019609,15619.5152595746,7851.39776569573,4313.72549019608,3444.51499218438,15619.5152595746,0,11735.4565126352,15619.5152595746
"x[srg,srg_sp,pg_tk,2]",3301.40920683903,4313.72549019608,11735.4565126352,3301.40920683902,11735.4565126352,4313.72549019608,3301.40920683903,0,3301.40920683904,10383.6301403619
"x[srg,srg_sp,pg_tk,3]",4313.72549019608,4313.72549019608,3301.40920683903,3301.40920683903,3301.40920683904,3301.40920683903,4313.72549019609,0,14024.7903405834,3301.40920683907
"x[srg,srg_sp,pg_tk,4]",15619.5152595746,15619.5152595746,18274.0790379684,18274.0790379683,18274.0790379683,18274.0790379683,15619.5152595746,0,4313.72549019608,7648.95694612201
"x[srg,srg_sp,pg_tk,5]",15619.5152595746,15619.5152595746,18274.0790379683,18274.0790379683,18274.0790379683,18274.0790379684,15619.5152595746,0,15619.5152595745,15619.5152595746
"x[srg,srg_sp,rg_tk,1]",11380.4847404254,22686.2745098039,11380.4847404254,19148.6022343043,17290.4520114878,23555.4850078156,11380.4847404254,0,15264.5434873648,11380.4847404254
"x[srg,srg_sp,rg_tk,2]",23698.590793161,6399.24194567277,15264.5434873648,23698.590793161,15264.5434873648,6466.36145422904,23698.590793161,0,23698.590793161,16616.3698596381
"x[srg,srg_sp,rg_tk,3]",8217.3829657364,5043.47826086957,23698.590793161,23698.590793161,23698.590793161,23698.590793161,8217.38296573639,0,12975.2096594166,23698.5907931609
"x[srg,srg_sp,rg_tk,4]",11380.4847404254,11380.4847404254,8725.92096203162,8725.92096203165,8725.92096203164,8725.92096203165,11380.4847404254,0,10509.8072356855,6399.24194567277
"x[srg,srg_sp,rg_tk,5]",11380.4847404254,11380.4847404254,8725.92096203168,8725.92096203165,8725.92096203165,8725.92096203164,11380.4847404254,0,11380.4847404255,11380.4847404254
"x[srn,ad,srn_sp,1]",23700.0,23700.0,23700.0,23700.0,18963.6669181448,23700.0,23700.0,0,23700.0,23700.0
"x[srn,ad,srn_sp,2]",23700.0,9403.60474926266,23700.0,23700.0,23700.0,9462.52076232872,23700.0,0,23700.0,23700.0
"x[srn,ad,srn_sp,3]",10999.5285335407,8213.54551482429,23700.0,23700.0,23700.0,23700.0,10999.5285335407,0,23700.0,23700.0
"x[srn,ad,srn_sp,4]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,0,13011.7676149405,12331.1968050199
"x[srn,ad,srn_sp,5]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,0,23700.0,23700.0
"x[srn,srn_sp,df_tk,1]",0.0,0.0,0.0,0.0,2352.29394249689,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,df_tk,2]",3217.48895032685,9255.37476853861,0.0,18845.1228758197,0.0,9462.52076232871,3217.48895032682,0,4100.0,1572.34137581259
"x[srn,srn_sp,df_tk,3]",10999.5285335407,5720.04214163678,12669.9504585471,12669.950458547,12669.9504585469,12669.950458547,10999.5285335407,0,4100.0,4100.00000000003
"x[srn,srn_sp,df_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13011.7676149405,12331.1968050199
"x[srn,srn_sp,df_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,pg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,pg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,pg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,pg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,pg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,rf,1]",21368.6016687406,23700.0,21368.6016687406,19777.2304244277,16611.3729756479,19311.1278926871,21368.6016687407,0,20572.9160465842,21368.6016687407
"x[srn,srn_sp,rf,2]",15627.6339254929,148.229980724045,20572.9160465842,0.0,20572.9160465842,0.0,15627.6339254929,0,0.0,18723.6404434204
"x[srn,srn_sp,rf,3]",0.0,2493.50337318751,0.0,0.0,0.0,0.0,0.0,0,16941.9074110042,0.0
"x[srn,srn_sp,rf,4]",21368.6016687406,21368.6016687407,21912.4137913636,21912.4137913636,21912.4137913636,21912.4137913636,21368.6016687406,0,0.0,0.0
"x[srn,srn_sp,rf,5]",21368.6016687406,21368.6016687406,21912.4137913637,21912.4137913636,21912.4137913636,21912.4137913636,21368.6016687406,0,21368.6016687406,21368.6016687406
"x[srn,srn_sp,rg_tk,1]",2331.3983312594,0.0,2331.39833125936,3922.76957557235,0.0,4388.87210731286,2331.39833125934,0,3127.08395341584,2331.39833125932
"x[srn,srn_sp,rg_tk,2]",4854.87712418025,0.0,3127.08395341582,4854.87712418032,3127.08395341583,0.0,4854.87712418027,0,4854.87712418025,3404.01818076696
"x[srn,srn_sp,rg_tk,3]",0.0,0.0,4854.87712418027,4854.87712418026,4854.87712418024,4854.87712418024,0.0,0,2658.09258899576,4854.87712418018
"x[srn,srn_sp,rg_tk,4]",2331.39833125936,2331.39833125935,1787.58620863641,1787.58620863638,1787.5862086364,1787.5862086364,2331.39833125936,0,0.0,0.0
"x[srn,srn_sp,rg_tk,5]",2331.39833125936,2331.39833125936,1787.58620863635,1787.58620863642,1787.58620863642,1787.58620863641,2331.39833125936,0,2331.39833125938,2331.39833125938
"x[srn,srn_sp,srn_tk,1]",0.0,2.45090697788615e-11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,srn_tk,2]",0.0,0.0,0.0,1.65436221007315e-11,0.0,0.0,0.0,0,14745.1228758198,0.0
"x[srn,srn_sp,srn_tk,3]",0.0,0.0,6175.17241727267,6175.17241727275,6175.17241727282,6175.1724172728,0.0,0,0.0,14745.1228758198
"x[srn,srn_sp,srn_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_sp,srn_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_tk,rf,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_tk,rf,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srn,srn_tk,rf,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2245.13755272246,0.0
"x[srn,srn_tk,rf,4]",0.0,0.0,3087.58620863641,3087.58620863635,3087.5862086364,3087.5862086364,0.0,0,12499.9853230973,14745.1228758198
"x[srn,srn_tk,rf,5]",0.0,-8.41150527461845e-12,3087.58620863626,3087.5862086364,3087.58620863642,3087.58620863641,4.20575263730923e-12,0,0.0,8.41150527461845e-12
